Season;Team;Opponent;Team G;Opp G;Win Loss;Points;Referee;Team S;Opp S;Team SOT;Opp SOT;Team Fouls;Opp Fouls;Team Corner;Opp Corner;Team Yellows;Opp Yellow;Team Red;Opp Red
2001-02;Paris SG;Marseille;0;0;Draw;1;NA;;;;;;;;;;;;
2001-02;Paris SG;Metz;2;0;Win;3;NA;;;;;;;;;;;;
2001-02;Paris SG;Auxerre;0;0;Draw;1;NA;;;;;;;;;;;;
2001-02;Paris SG;Sochaux;2;0;Win;3;NA;;;;;;;;;;;;
2001-02;Paris SG;Monaco;1;2;Loss;0;NA;;;;;;;;;;;;
2001-02;Paris SG;Rennes;2;1;Win;3;NA;;;;;;;;;;;;
2001-02;Paris SG;Lens;1;1;Draw;1;NA;;;;;;;;;;;;
2001-02;Paris SG;Lorient;5;0;Win;3;NA;;;;;;;;;;;;
2001-02;Paris SG;Montpellier;0;0;Draw;1;NA;;;;;;;;;;;;
2001-02;Paris SG;Bordeaux;1;0;Win;3;NA;;;;;;;;;;;;
2001-02;Paris SG;Lyon;0;3;Loss;0;NA;;;;;;;;;;;;
2001-02;Paris SG;Sedan;3;0;Win;3;NA;;;;;;;;;;;;
2001-02;Paris SG;Bastia;1;0;Win;3;NA;;;;;;;;;;;;
2001-02;Paris SG;Troyes;3;1;Win;3;NA;;;;;;;;;;;;
2001-02;Paris SG;Guingamp;1;0;Win;3;NA;;;;;;;;;;;;
2001-02;Paris SG;Nantes;1;1;Draw;1;NA;;;;;;;;;;;;
2001-02;Paris SG;Marseille;0;1;Loss;0;NA;;;;;;;;;;;;
2001-02;Paris SG;Metz;2;0;Win;3;NA;;;;;;;;;;;;
2001-02;Paris SG;Lille;0;1;Loss;0;NA;;;;;;;;;;;;
2001-02;Rennes;Auxerre;0;5;Loss;0;NA;;;;;;;;;;;;
2001-02;Rennes;Sochaux;3;4;Loss;0;NA;;;;;;;;;;;;
2001-02;Rennes;Monaco;3;0;Win;3;NA;;;;;;;;;;;;
2001-02;Rennes;Bordeaux;1;0;Win;3;NA;;;;;;;;;;;;
2001-02;Rennes;Paris SG;0;3;Loss;0;NA;;;;;;;;;;;;
2001-02;Rennes;Lorient;1;1;Draw;1;NA;;;;;;;;;;;;
2001-02;Rennes;Montpellier;0;0;Draw;1;NA;;;;;;;;;;;;
2001-02;Rennes;Troyes;0;1;Loss;0;NA;;;;;;;;;;;;
2001-02;Rennes;Lyon;0;4;Loss;0;NA;;;;;;;;;;;;
2001-02;Rennes;Guingamp;2;1;Win;3;NA;;;;;;;;;;;;
2001-02;Rennes;Bastia;2;1;Win;3;NA;;;;;;;;;;;;
2001-02;Rennes;Lens;1;2;Loss;0;NA;;;;;;;;;;;;
2001-02;Rennes;Marseille;1;2;Loss;0;NA;;;;;;;;;;;;
2001-02;Rennes;Nantes;2;0;Win;3;NA;;;;;;;;;;;;
2001-02;Rennes;Lille;0;1;Loss;0;NA;;;;;;;;;;;;
2001-02;Rennes;Metz;0;0;Draw;1;NA;;;;;;;;;;;;
2001-02;Rennes;Sedan;0;0;Draw;1;NA;;;;;;;;;;;;
2001-02;Rennes;Sochaux;1;1;Draw;1;NA;;;;;;;;;;;;
2001-02;Rennes;Monaco;1;3;Loss;0;NA;;;;;;;;;;;;
2001-02;Rennes;Bordeaux;1;2;Loss;0;NA;;;;;;;;;;;;
2001-02;Rennes;Paris SG;1;2;Loss;0;NA;;;;;;;;;;;;
2001-02;Rennes;Lorient;0;2;Loss;0;NA;;;;;;;;;;;;
2001-02;Rennes;Montpellier;2;0;Win;3;NA;;;;;;;;;;;;
2001-02;Rennes;Troyes;1;1;Draw;1;NA;;;;;;;;;;;;
2001-02;Rennes;Lyon;2;2;Draw;1;NA;;;;;;;;;;;;
2001-02;Rennes;Guingamp;1;1;Draw;1;NA;;;;;;;;;;;;
2001-02;Rennes;Bastia;2;1;Win;3;NA;;;;;;;;;;;;
2001-02;Rennes;Lens;0;2;Loss;0;NA;;;;;;;;;;;;
2001-02;Rennes;Marseille;2;1;Win;3;NA;;;;;;;;;;;;
2001-02;Rennes;Nantes;1;3;Loss;0;NA;;;;;;;;;;;;
2001-02;Rennes;Lille;4;0;Win;3;NA;;;;;;;;;;;;
2001-02;Rennes;Metz;1;3;Loss;0;NA;;;;;;;;;;;;
2001-02;Rennes;Sedan;1;0;Win;3;NA;;;;;;;;;;;;
2001-02;Rennes;Auxerre;3;2;Win;3;NA;;;;;;;;;;;;
2001-02;Sedan;Bastia;1;1;Draw;1;NA;;;;;;;;;;;;
2001-02;Sedan;Lyon;0;2;Loss;0;NA;;;;;;;;;;;;
2001-02;Sedan;Guingamp;1;1;Draw;1;NA;;;;;;;;;;;;
2001-02;Sedan;Auxerre;1;2;Loss;0;NA;;;;;;;;;;;;
2001-02;Sedan;Metz;2;0;Win;3;NA;;;;;;;;;;;;
2001-02;Sedan;Nantes;1;1;Draw;1;NA;;;;;;;;;;;;
2001-02;Sedan;Marseille;1;1;Draw;1;NA;;;;;;;;;;;;
2001-02;Sedan;Sochaux;0;3;Loss;0;NA;;;;;;;;;;;;
2001-02;Sedan;Lille;1;1;Draw;1;NA;;;;;;;;;;;;
2001-02;Sedan;Monaco;0;2;Loss;0;NA;;;;;;;;;;;;
2001-02;Sedan;Paris SG;1;2;Loss;0;NA;;;;;;;;;;;;
2001-02;Sedan;Bordeaux;1;2;Loss;0;NA;;;;;;;;;;;;
2001-02;Sedan;Montpellier;2;0;Win;3;NA;;;;;;;;;;;;
2001-02;Sedan;Lens;0;1;Loss;0;NA;;;;;;;;;;;;
2001-02;Sedan;Lorient;5;0;Win;3;NA;;;;;;;;;;;;
2001-02;Sedan;Troyes;1;1;Draw;1;NA;;;;;;;;;;;;
2001-02;Sedan;Rennes;0;0;Draw;1;NA;;;;;;;;;;;;
2001-02;Sedan;Lyon;2;1;Win;3;NA;;;;;;;;;;;;
2001-02;Sedan;Guingamp;2;1;Win;3;NA;;;;;;;;;;;;
2001-02;Sedan;Nantes;0;0;Draw;1;NA;;;;;;;;;;;;
2001-02;Sedan;Marseille;1;2;Loss;0;NA;;;;;;;;;;;;
2001-02;Sedan;Sochaux;2;1;Win;3;NA;;;;;;;;;;;;
2001-02;Sedan;Lille;1;1;Draw;1;NA;;;;;;;;;;;;
2001-02;Sedan;Monaco;0;0;Draw;1;NA;;;;;;;;;;;;
2001-02;Sedan;Paris SG;0;3;Loss;0;NA;;;;;;;;;;;;
2001-02;Sedan;Bordeaux;1;0;Win;3;NA;;;;;;;;;;;;
2001-02;Sedan;Montpellier;0;0;Draw;1;NA;;;;;;;;;;;;
2001-02;Sedan;Lens;1;1;Draw;1;NA;;;;;;;;;;;;
2001-02;Sedan;Lorient;1;1;Draw;1;NA;;;;;;;;;;;;
2001-02;Sedan;Metz;3;2;Win;3;NA;;;;;;;;;;;;
2001-02;Sedan;Troyes;0;0;Draw;1;NA;;;;;;;;;;;;
2001-02;Sedan;Auxerre;3;3;Draw;1;NA;;;;;;;;;;;;
2001-02;Sedan;Rennes;0;1;Loss;0;NA;;;;;;;;;;;;
2001-02;Sedan;Bastia;0;2;Loss;0;NA;;;;;;;;;;;;
2001-02;Sochaux;Monaco;1;0;Win;3;NA;;;;;;;;;;;;
2001-02;Sochaux;Rennes;4;3;Win;3;NA;;;;;;;;;;;;
2001-02;Sochaux;Paris SG;0;1;Loss;0;NA;;;;;;;;;;;;
2001-02;Sochaux;Lorient;2;2;Draw;1;NA;;;;;;;;;;;;
2001-02;Sochaux;Montpellier;0;0;Draw;1;NA;;;;;;;;;;;;
2001-02;Sochaux;Bordeaux;2;0;Win;3;NA;;;;;;;;;;;;
2001-02;Sochaux;Lens;0;3;Loss;0;NA;;;;;;;;;;;;
2001-02;Sochaux;Sedan;3;0;Win;3;NA;;;;;;;;;;;;
2001-02;Sochaux;Troyes;2;2;Draw;1;NA;;;;;;;;;;;;
2001-02;Sochaux;Bastia;4;1;Win;3;NA;;;;;;;;;;;;
2001-02;Sochaux;Lyon;1;1;Draw;1;NA;;;;;;;;;;;;
2001-02;Sochaux;Nantes;0;1;Loss;0;NA;;;;;;;;;;;;
2001-02;Sochaux;Guingamp;0;0;Draw;1;NA;;;;;;;;;;;;
2001-02;Sochaux;Metz;2;0;Win;3;NA;;;;;;;;;;;;
2001-02;Sochaux;Marseille;2;4;Loss;0;NA;;;;;;;;;;;;
2001-02;Sochaux;Auxerre;1;2;Loss;0;NA;;;;;;;;;;;;
2001-02;Sochaux;Lille;2;1;Win;3;NA;;;;;;;;;;;;
2001-02;Sochaux;Rennes;1;1;Draw;1;NA;;;;;;;;;;;;
2001-02;Sochaux;Paris SG;0;2;Loss;0;NA;;;;;;;;;;;;
2001-02;Sochaux;Lorient;1;1;Draw;1;NA;;;;;;;;;;;;
2001-02;Sochaux;Montpellier;0;1;Loss;0;NA;;;;;;;;;;;;
2001-02;Sochaux;Bordeaux;1;0;Win;3;NA;;;;;;;;;;;;
2001-02;Sochaux;Lens;0;2;Loss;0;NA;;;;;;;;;;;;
2001-02;Sochaux;Sedan;1;2;Loss;0;NA;;;;;;;;;;;;
2001-02;Sochaux;Troyes;2;2;Draw;1;NA;;;;;;;;;;;;
2001-02;Sochaux;Bastia;0;3;Loss;0;NA;;;;;;;;;;;;
2001-02;Sochaux;Lyon;2;1;Win;3;NA;;;;;;;;;;;;
2001-02;Sochaux;Nantes;0;0;Draw;1;NA;;;;;;;;;;;;
2001-02;Sochaux;Guingamp;1;0;Win;3;NA;;;;;;;;;;;;
2001-02;Sochaux;Metz;0;2;Loss;0;NA;;;;;;;;;;;;
2001-02;Sochaux;Marseille;3;0;Win;3;NA;;;;;;;;;;;;
2001-02;Sochaux;Auxerre;0;2;Loss;0;NA;;;;;;;;;;;;
2001-02;Sochaux;Lille;0;0;Draw;1;NA;;;;;;;;;;;;
2001-02;Sochaux;Monaco;3;0;Win;3;NA;;;;;;;;;;;;
2001-02;Troyes;Guingamp;3;0;Win;3;NA;;;;;;;;;;;;
2001-02;Troyes;Metz;1;2;Loss;0;NA;;;;;;;;;;;;
2001-02;Troyes;Nantes;0;0;Draw;1;NA;;;;;;;;;;;;
2001-02;Troyes;Marseille;1;0;Win;3;NA;;;;;;;;;;;;
2001-02;Troyes;Lyon;0;2;Loss;0;NA;;;;;;;;;;;;
2001-02;Troyes;Monaco;0;2;Loss;0;NA;;;;;;;;;;;;
2001-02;Troyes;Lille;0;1;Loss;0;NA;;;;;;;;;;;;
2001-02;Troyes;Rennes;1;0;Win;3;NA;;;;;;;;;;;;
2001-02;Troyes;Sochaux;2;2;Draw;1;NA;;;;;;;;;;;;
2001-02;Troyes;Auxerre;3;1;Win;3;NA;;;;;;;;;;;;
2001-02;Troyes;Lorient;4;2;Win;3;NA;;;;;;;;;;;;
2001-02;Troyes;Montpellier;0;2;Loss;0;NA;;;;;;;;;;;;
2001-02;Troyes;Paris SG;1;0;Win;3;NA;;;;;;;;;;;;
2001-02;Troyes;Bordeaux;3;2;Win;3;NA;;;;;;;;;;;;
2001-02;Troyes;Lens;1;1;Draw;1;NA;;;;;;;;;;;;
2001-02;Troyes;Sedan;1;1;Draw;1;NA;;;;;;;;;;;;
2001-02;Troyes;Bastia;0;2;Loss;0;NA;;;;;;;;;;;;
2001-02;Troyes;Nantes;0;1;Loss;0;NA;;;;;;;;;;;;
2001-02;Troyes;Metz;2;0;Win;3;NA;;;;;;;;;;;;
2001-02;Troyes;Monaco;3;0;Win;3;NA;;;;;;;;;;;;
2001-02;Troyes;Marseille;1;0;Win;3;NA;;;;;;;;;;;;
2001-02;Troyes;Rennes;1;1;Draw;1;NA;;;;;;;;;;;;
2001-02;Troyes;Sochaux;2;2;Draw;1;NA;;;;;;;;;;;;
2001-02;Troyes;Lyon;1;3;Loss;0;NA;;;;;;;;;;;;
2001-02;Troyes;Auxerre;1;2;Loss;0;NA;;;;;;;;;;;;
2001-02;Troyes;Lorient;0;1;Loss;0;NA;;;;;;;;;;;;
2001-02;Troyes;Lille;0;1;Loss;0;NA;;;;;;;;;;;;
2001-02;Troyes;Montpellier;2;0;Win;3;NA;;;;;;;;;;;;
2001-02;Troyes;Paris SG;1;3;Loss;0;NA;;;;;;;;;;;;
2001-02;Troyes;Bordeaux;2;0;Win;3;NA;;;;;;;;;;;;
2001-02;Troyes;Lens;0;0;Draw;1;NA;;;;;;;;;;;;
2001-02;Troyes;Sedan;0;0;Draw;1;NA;;;;;;;;;;;;
2001-02;Troyes;Bastia;3;0;Win;3;NA;;;;;;;;;;;;
2001-02;Troyes;Guingamp;0;1;Loss;0;NA;;;;;;;;;;;;
2002-03;Ajaccio;Strasbourg;1;1;Draw;1;NA;;;;;;;;;;;;
2002-03;Ajaccio;Guingamp;0;2;Loss;0;NA;;;;;;;;;;;;
2002-03;Ajaccio;Paris SG;2;2;Draw;1;NA;;;;;;;;;;;;
2002-03;Ajaccio;Sedan;1;0;Win;3;NA;;;;;;;;;;;;
2002-03;Ajaccio;Troyes;0;1;Loss;0;NA;;;;;;;;;;;;
2002-03;Ajaccio;Montpellier;0;0;Draw;1;NA;;;;;;;;;;;;
2002-03;Ajaccio;Bastia;2;1;Win;3;NA;;;;;;;;;;;;
2002-03;Ajaccio;Sochaux;0;1;Loss;0;NA;;;;;;;;;;;;
2002-03;Ajaccio;Marseille;1;3;Loss;0;NA;;;;;;;;;;;;
2002-03;Ajaccio;Nantes;1;0;Win;3;NA;;;;;;;;;;;;
2002-03;Ajaccio;Lens;1;1;Draw;1;NA;;;;;;;;;;;;
2002-03;Ajaccio;Lyon;0;1;Loss;0;NA;;;;;;;;;;;;
2002-03;Ajaccio;Rennes;0;0;Draw;1;NA;;;;;;;;;;;;
2002-03;Ajaccio;Auxerre;1;0;Win;3;NA;;;;;;;;;;;;
2002-03;Ajaccio;Monaco;2;3;Loss;0;NA;;;;;;;;;;;;
2002-03;Ajaccio;Bordeaux;0;1;Loss;0;NA;;;;;;;;;;;;
2002-03;Ajaccio;Le Havre;1;2;Loss;0;NA;;;;;;;;;;;;
2002-03;Ajaccio;Nice;0;3;Loss;0;NA;;;;;;;;;;;;
2002-03;Ajaccio;Lille;2;2;Draw;1;NA;;;;;;;;;;;;
2002-03;Ajaccio;Guingamp;1;3;Loss;0;NA;;;;;;;;;;;;
2002-03;Ajaccio;Paris SG;0;0;Draw;1;NA;;;;;;;;;;;;
2002-03;Ajaccio;Sedan;1;1;Draw;1;NA;;;;;;;;;;;;
2002-03;Ajaccio;Troyes;1;0;Win;3;NA;;;;;;;;;;;;
2002-03;Ajaccio;Montpellier;1;0;Win;3;NA;;;;;;;;;;;;
2002-03;Ajaccio;Bastia;1;1;Draw;1;NA;;;;;;;;;;;;
2002-03;Ajaccio;Marseille;0;2;Loss;0;NA;;;;;;;;;;;;
2002-03;Ajaccio;Nantes;0;1;Loss;0;NA;;;;;;;;;;;;
2002-03;Ajaccio;Lens;0;0;Draw;1;NA;;;;;;;;;;;;
2002-03;Ajaccio;Lyon;1;3;Loss;0;NA;;;;;;;;;;;;
2002-03;Ajaccio;Sochaux;1;1;Draw;1;NA;;;;;;;;;;;;
2002-03;Ajaccio;Rennes;1;0;Win;3;NA;;;;;;;;;;;;
2002-03;Ajaccio;Auxerre;0;1;Loss;0;NA;;;;;;;;;;;;
2002-03;Ajaccio;Monaco;2;4;Loss;0;NA;;;;;;;;;;;;
2002-03;Ajaccio;Bordeaux;1;6;Loss;0;NA;;;;;;;;;;;;
2002-03;Ajaccio;Le Havre;1;0;Win;3;NA;;;;;;;;;;;;
2002-03;Ajaccio;Nice;2;0;Win;3;NA;;;;;;;;;;;;
2002-03;Ajaccio;Lille;0;2;Loss;0;NA;;;;;;;;;;;;
2002-03;Ajaccio;Strasbourg;0;0;Draw;1;NA;;;;;;;;;;;;
2002-03;Auxerre;Paris SG;0;1;Loss;0;NA;;;;;;;;;;;;
2002-03;Auxerre;Montpellier;2;0;Win;3;NA;;;;;;;;;;;;
2002-03;Auxerre;Troyes;2;1;Win;3;NA;;;;;;;;;;;;
2002-03;Auxerre;Guingamp;2;1;Win;3;NA;;;;;;;;;;;;
2002-03;Auxerre;Marseille;0;0;Draw;1;NA;;;;;;;;;;;;
2002-03;Auxerre;Bastia;1;0;Win;3;NA;;;;;;;;;;;;
2002-03;Auxerre;Sochaux;1;1;Draw;1;NA;;;;;;;;;;;;
2002-03;Auxerre;Nantes;4;1;Win;3;NA;;;;;;;;;;;;
2002-03;Auxerre;Monaco;1;1;Draw;1;NA;;;;;;;;;;;;
2002-03;Auxerre;Lyon;0;3;Loss;0;NA;;;;;;;;;;;;
2002-03;Auxerre;Rennes;1;0;Win;3;NA;;;;;;;;;;;;
2002-03;Auxerre;Lens;1;3;Loss;0;NA;;;;;;;;;;;;
2002-03;Auxerre;Ajaccio;0;1;Loss;0;NA;;;;;;;;;;;;
2002-03;Auxerre;Nice;0;2;Loss;0;NA;;;;;;;;;;;;
2002-03;Auxerre;Le Havre;1;0;Win;3;NA;;;;;;;;;;;;
2002-03;Auxerre;Bordeaux;1;0;Win;3;NA;;;;;;;;;;;;
2002-03;Auxerre;Lille;2;2;Draw;1;NA;;;;;;;;;;;;
2002-03;Auxerre;Strasbourg;0;0;Draw;1;NA;;;;;;;;;;;;
2002-03;Auxerre;Troyes;1;0;Win;3;NA;;;;;;;;;;;;
2002-03;Auxerre;Guingamp;2;0;Win;3;NA;;;;;;;;;;;;
2002-03;Auxerre;Montpellier;0;0;Draw;1;NA;;;;;;;;;;;;
2002-03;Auxerre;Marseille;0;0;Draw;1;NA;;;;;;;;;;;;
2002-03;Auxerre;Bastia;0;2;Loss;0;NA;;;;;;;;;;;;
2002-03;Auxerre;Sochaux;2;0;Win;3;NA;;;;;;;;;;;;
2002-03;Auxerre;Sedan;2;1;Win;3;NA;;;;;;;;;;;;
2002-03;Auxerre;Nantes;0;1;Loss;0;NA;;;;;;;;;;;;
2002-03;Auxerre;Monaco;1;3;Loss;0;NA;;;;;;;;;;;;
2002-03;Auxerre;Lyon;1;2;Loss;0;NA;;;;;;;;;;;;
2002-03;Auxerre;Rennes;0;0;Draw;1;NA;;;;;;;;;;;;
2002-03;Auxerre;Lens;0;0;Draw;1;NA;;;;;;;;;;;;
2002-03;Auxerre;Ajaccio;1;0;Win;3;NA;;;;;;;;;;;;
2002-03;Auxerre;Sedan;3;1;Win;3;NA;;;;;;;;;;;;
2002-03;Auxerre;Nice;0;1;Loss;0;NA;;;;;;;;;;;;
2002-03;Auxerre;Le Havre;1;0;Win;3;NA;;;;;;;;;;;;
2002-03;Auxerre;Bordeaux;1;0;Win;3;NA;;;;;;;;;;;;
2002-03;Auxerre;Lille;0;0;Draw;1;NA;;;;;;;;;;;;
2002-03;Auxerre;Strasbourg;2;1;Win;3;NA;;;;;;;;;;;;
2002-03;Auxerre;Paris SG;2;0;Win;3;NA;;;;;;;;;;;;
2002-03;Bastia;Lens;1;1;Draw;1;NA;;;;;;;;;;;;
2002-03;Bastia;Nantes;0;1;Loss;0;NA;;;;;;;;;;;;
2002-03;Bastia;Monaco;1;0;Win;3;NA;;;;;;;;;;;;
2002-03;Bastia;Lyon;1;4;Loss;0;NA;;;;;;;;;;;;
2002-03;Bastia;Rennes;3;1;Win;3;NA;;;;;;;;;;;;
2002-03;Bastia;Auxerre;0;1;Loss;0;NA;;;;;;;;;;;;
2002-03;Bastia;Ajaccio;1;2;Loss;0;NA;;;;;;;;;;;;
2002-03;Bastia;Paris SG;1;1;Draw;1;NA;;;;;;;;;;;;
2002-03;Bastia;Bordeaux;2;1;Win;3;NA;;;;;;;;;;;;
2002-03;Bastia;Nice;0;2;Loss;0;NA;;;;;;;;;;;;
2002-03;Bastia;Le Havre;3;1;Win;3;NA;;;;;;;;;;;;
2002-03;Bastia;Strasbourg;0;2;Loss;0;NA;;;;;;;;;;;;
2002-03;Bastia;Lille;1;0;Win;3;NA;;;;;;;;;;;;
2002-03;Bastia;Troyes;0;3;Loss;0;NA;;;;;;;;;;;;
2002-03;Bastia;Guingamp;0;2;Loss;0;NA;;;;;;;;;;;;
2002-03;Bastia;Montpellier;2;2;Draw;1;NA;;;;;;;;;;;;
2002-03;Bastia;Marseille;2;0;Win;3;NA;;;;;;;;;;;;
2002-03;Bastia;Sedan;0;1;Loss;0;NA;;;;;;;;;;;;
2002-03;Bastia;Sochaux;0;2;Loss;0;NA;;;;;;;;;;;;
2002-03;Bastia;Nantes;3;1;Win;3;NA;;;;;;;;;;;;
2002-03;Bastia;Monaco;0;0;Draw;1;NA;;;;;;;;;;;;
2002-03;Bastia;Lyon;2;0;Win;3;NA;;;;;;;;;;;;
2002-03;Bastia;Rennes;1;0;Win;3;NA;;;;;;;;;;;;
2002-03;Bastia;Auxerre;2;0;Win;3;NA;;;;;;;;;;;;
2002-03;Bastia;Ajaccio;1;1;Draw;1;NA;;;;;;;;;;;;
2002-03;Bastia;Paris SG;1;0;Win;3;NA;;;;;;;;;;;;
2002-03;Bastia;Bordeaux;2;0;Win;3;NA;;;;;;;;;;;;
2002-03;Bastia;Nice;1;1;Draw;1;NA;;;;;;;;;;;;
2002-03;Bastia;Le Havre;0;2;Loss;0;NA;;;;;;;;;;;;
2002-03;Bastia;Strasbourg;1;1;Draw;1;NA;;;;;;;;;;;;
2002-03;Bastia;Lille;1;1;Draw;1;NA;;;;;;;;;;;;
2002-03;Bastia;Troyes;1;1;Draw;1;NA;;;;;;;;;;;;
2002-03;Bastia;Guingamp;0;3;Loss;0;NA;;;;;;;;;;;;
2002-03;Bastia;Montpellier;1;2;Loss;0;NA;;;;;;;;;;;;
2002-03;Bastia;Marseille;1;2;Loss;0;NA;;;;;;;;;;;;
2002-03;Bastia;Sedan;2;2;Draw;1;NA;;;;;;;;;;;;
2002-03;Bastia;Sochaux;2;2;Draw;1;NA;;;;;;;;;;;;
2002-03;Bastia;Lens;0;2;Loss;0;NA;;;;;;;;;;;;
2002-03;Bordeaux;Lille;3;0;Win;3;NA;;;;;;;;;;;;
2002-03;Bordeaux;Paris SG;0;0;Draw;1;NA;;;;;;;;;;;;
2002-03;Bordeaux;Montpellier;1;0;Win;3;NA;;;;;;;;;;;;
2002-03;Bordeaux;Strasbourg;1;2;Loss;0;NA;;;;;;;;;;;;
2002-03;Bordeaux;Guingamp;0;0;Draw;1;NA;;;;;;;;;;;;
2002-03;Bordeaux;Troyes;1;0;Win;3;NA;;;;;;;;;;;;
2002-03;Bordeaux;Marseille;1;2;Loss;0;NA;;;;;;;;;;;;
2002-03;Bordeaux;Lens;1;0;Win;3;NA;;;;;;;;;;;;
2002-03;Bordeaux;Bastia;1;2;Loss;0;NA;;;;;;;;;;;;
2002-03;Bordeaux;Sedan;2;2;Draw;1;NA;;;;;;;;;;;;
2002-03;Bordeaux;Sochaux;0;2;Loss;0;NA;;;;;;;;;;;;
2002-03;Bordeaux;Monaco;2;2;Draw;1;NA;;;;;;;;;;;;
2002-03;Bordeaux;Nantes;0;0;Draw;1;NA;;;;;;;;;;;;
2002-03;Bordeaux;Rennes;2;0;Win;3;NA;;;;;;;;;;;;
2002-03;Bordeaux;Lyon;2;4;Loss;0;NA;;;;;;;;;;;;
2002-03;Bordeaux;Ajaccio;1;0;Win;3;NA;;;;;;;;;;;;
2002-03;Bordeaux;Auxerre;0;1;Loss;0;NA;;;;;;;;;;;;
2002-03;Bordeaux;Le Havre;0;1;Loss;0;NA;;;;;;;;;;;;
2002-03;Bordeaux;Nice;4;0;Win;3;NA;;;;;;;;;;;;
2002-03;Bordeaux;Paris SG;1;1;Draw;1;NA;;;;;;;;;;;;
2002-03;Bordeaux;Montpellier;3;1;Win;3;NA;;;;;;;;;;;;
2002-03;Bordeaux;Guingamp;4;2;Win;3;NA;;;;;;;;;;;;
2002-03;Bordeaux;Troyes;1;0;Win;3;NA;;;;;;;;;;;;
2002-03;Bordeaux;Marseille;3;1;Win;3;NA;;;;;;;;;;;;
2002-03;Bordeaux;Lens;3;3;Draw;1;NA;;;;;;;;;;;;
2002-03;Bordeaux;Bastia;0;2;Loss;0;NA;;;;;;;;;;;;
2002-03;Bordeaux;Sedan;1;0;Win;3;NA;;;;;;;;;;;;
2002-03;Bordeaux;Sochaux;2;0;Win;3;NA;;;;;;;;;;;;
2002-03;Bordeaux;Monaco;1;0;Win;3;NA;;;;;;;;;;;;
2002-03;Bordeaux;Strasbourg;1;1;Draw;1;NA;;;;;;;;;;;;
2002-03;Bordeaux;Nantes;0;0;Draw;1;NA;;;;;;;;;;;;
2002-03;Bordeaux;Rennes;4;3;Win;3;NA;;;;;;;;;;;;
2002-03;Bordeaux;Lyon;0;1;Loss;0;NA;;;;;;;;;;;;
2002-03;Bordeaux;Ajaccio;6;1;Win;3;NA;;;;;;;;;;;;
2002-03;Bordeaux;Auxerre;0;1;Loss;0;NA;;;;;;;;;;;;
2002-03;Bordeaux;Le Havre;2;0;Win;3;NA;;;;;;;;;;;;
2002-03;Bordeaux;Nice;1;1;Draw;1;NA;;;;;;;;;;;;
2002-03;Bordeaux;Lille;2;0;Win;3;NA;;;;;;;;;;;;
2002-03;Guingamp;Lyon;3;3;Draw;1;NA;;;;;;;;;;;;
2002-03;Guingamp;Ajaccio;2;0;Win;3;NA;;;;;;;;;;;;
2002-03;Guingamp;Rennes;3;0;Win;3;NA;;;;;;;;;;;;
2002-03;Guingamp;Auxerre;1;2;Loss;0;NA;;;;;;;;;;;;
2002-03;Guingamp;Bordeaux;0;0;Draw;1;NA;;;;;;;;;;;;
2002-03;Guingamp;Le Havre;2;1;Win;3;NA;;;;;;;;;;;;
2002-03;Guingamp;Nice;0;0;Draw;1;NA;;;;;;;;;;;;
2002-03;Guingamp;Lille;1;2;Loss;0;NA;;;;;;;;;;;;
2002-03;Guingamp;Strasbourg;2;3;Loss;0;NA;;;;;;;;;;;;
2002-03;Guingamp;Paris SG;0;5;Loss;0;NA;;;;;;;;;;;;
2002-03;Guingamp;Montpellier;3;1;Win;3;NA;;;;;;;;;;;;
2002-03;Guingamp;Sedan;0;1;Loss;0;NA;;;;;;;;;;;;
2002-03;Guingamp;Troyes;2;0;Win;3;NA;;;;;;;;;;;;
2002-03;Guingamp;Marseille;0;0;Draw;1;NA;;;;;;;;;;;;
2002-03;Guingamp;Bastia;2;0;Win;3;NA;;;;;;;;;;;;
2002-03;Guingamp;Sochaux;2;0;Win;3;NA;;;;;;;;;;;;
2002-03;Guingamp;Lens;3;1;Win;3;NA;;;;;;;;;;;;
2002-03;Guingamp;Nantes;2;0;Win;3;NA;;;;;;;;;;;;
2002-03;Guingamp;Monaco;0;4;Loss;0;NA;;;;;;;;;;;;
2002-03;Guingamp;Ajaccio;3;1;Win;3;NA;;;;;;;;;;;;
2002-03;Guingamp;Rennes;1;2;Loss;0;NA;;;;;;;;;;;;
2002-03;Guingamp;Auxerre;0;2;Loss;0;NA;;;;;;;;;;;;
2002-03;Guingamp;Bordeaux;2;4;Loss;0;NA;;;;;;;;;;;;
2002-03;Guingamp;Le Havre;1;2;Loss;0;NA;;;;;;;;;;;;
2002-03;Guingamp;Nice;0;1;Loss;0;NA;;;;;;;;;;;;
2002-03;Guingamp;Strasbourg;1;3;Loss;0;NA;;;;;;;;;;;;
2002-03;Guingamp;Paris SG;3;2;Win;3;NA;;;;;;;;;;;;
2002-03;Guingamp;Montpellier;0;2;Loss;0;NA;;;;;;;;;;;;
2002-03;Guingamp;Sedan;0;2;Loss;0;NA;;;;;;;;;;;;
2002-03;Guingamp;Lille;1;0;Win;3;NA;;;;;;;;;;;;
2002-03;Guingamp;Troyes;2;0;Win;3;NA;;;;;;;;;;;;
2002-03;Guingamp;Marseille;2;0;Win;3;NA;;;;;;;;;;;;
2002-03;Guingamp;Bastia;3;0;Win;3;NA;;;;;;;;;;;;
